Pkts_Per_Sec,MBits_Per_Sec,Pkt_Size_Avg,Pkt_Size_Std,Pkt_Size_Q1,Pkt_Size_Q2,Pkt_Size_Q3,Pkt_Size_Min,Pkt_Size_Max,ACK_Sec,SYN_Sec,TTL_Avg,Malicious
2.0,0.008224,514.0,0.0,514.0,514.0,514.0,514.0,514.0,0.0,0.0,64.0,0
4.0,0.00528,165.0,130.49137902558928,52.0,164.0,277.0,52.0,280.0,4.0,0.0,64.0,0
1075.1440625213552,0.47084899865433877,54.74254742547426,20.282324190273563,52.0,52.0,52.0,52.0,404.0,1075.1440625213552,0.0,64.0,0
4501.780803368556,120.2935704815244,3340.166251306375,2056.925119706075,1500.0,2948.0,4396.0,52.0,20324.0,4501.780803368556,0.0,64.0,0
899.4207857437161,0.42151071832085546,58.5808562857922,80.34501227395874,52.0,52.0,52.0,52.0,4532.0,899.4207857437161,0.0,64.0,0
1344.3511848814474,0.590217170162202,54.87937013778236,21.204367730536795,52.0,52.0,52.0,52.0,404.0,1344.3511848814474,0.0,64.0,0
100.44459081336508,0.19309850784021543,240.3047619047619,100.64661553818023,152.0,296.0,320.0,52.0,420.0,100.44459081336508,0.0,64.0,0
2178.8561397834833,0.9680364401440337,55.53581661891118,24.124337749471813,52.0,52.0,52.0,52.0,404.0,2178.8561397834833,0.0,64.0,0
17.0,0.055232,406.11764705882354,669.2736624835298,78.0,91.0,509.0,40.0,2471.0,17.0,2.0,105.0,0
126.7165645790206,1.4557950965927378,1436.074183976261,659.2409577033972,1430.0,1430.0,1430.0,52.0,4186.0,126.34055103427573,0.37601354474486826,63.98813056379822,0
908.7499367144645,0.3993907884991159,54.93683855746546,28.912825018807446,52.0,52.0,52.0,52.0,1960.0,908.7499367144645,0.0,64.0,0
2159.7880682248515,66.50818465347378,3849.230951867041,2036.6759316202483,2948.0,2948.0,4396.0,52.0,20324.0,2159.7880682248515,0.0,64.0,0
6173.8,3.1609856,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2316.2739523456753,0.988304535083213,53.334825425246194,10.393544486572697,52.0,52.0,52.0,52.0,232.0,2316.2739523456753,0.0,64.0,0
50.423989881695775,0.9198394989219699,2280.262582056893,1984.423877069089,1430.0,1430.0,2808.0,52.0,11076.0,50.423989881695775,0.0,63.99562363238512,0
1401.215796133285,0.634036625323484,56.56129368805425,28.55147645302812,52.0,52.0,52.0,52.0,404.0,1401.215796133285,0.0,64.0,0
2125.0407035136063,67.54738124528805,3973.299260433175,1736.3203427209235,2948.0,4396.0,4396.0,52.0,18876.0,2125.0407035136063,0.0,64.0,0
2.0,0.001792,112.0,84.8528137423857,82.0,112.0,142.0,52.0,172.0,2.0,0.0,64.0,0
6115.8,3.1312895999999997,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2.2318834087921444,0.000928463498057532,52.0,0.0,52.0,52.0,52.0,52.0,52.0,2.2318834087921444,0.0,64.0,0
2559.9311434122233,1.104018356534741,53.908596300326444,15.01348188300826,52.0,52.0,52.0,52.0,244.0,2559.9311434122233,0.0,64.0,0
6199.0,3.1738880000000003,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
1905.6969671689028,0.8150704166894494,53.462750815802266,17.73498668951056,52.0,52.0,52.0,52.0,1960.0,1905.6969671689028,0.0,64.0,0
